question_text,option_a,option_b,option_c,option_d,correct_answer,difficulty,category
2 + 2 = ?,3,4,5,6,1,easy,math
What is the capital of France?,London,Paris,Berlin,Madrid,1,easy,geography
15 * 8 = ?,100,110,120,130,2,medium,math
Which planet is closest to the sun?,Venus,Mercury,Earth,Mars,1,medium,science
What is the integral of sin(x)?,-cos(x),cos(x),sin(x),-sin(x),0,hard,math
What is the square root of 144?,10,11,12,13,2,easy,math
Which country has the most population?,India,China,USA,Indonesia,0,medium,geography
What is the atomic number of Carbon?,4,5,6,7,2,medium,science
What is 25 * 4?,80,90,100,110,2,easy,math
What does HTML stand for?,HyperText Markup Language,High Tech Modern Language,Home Tool Markup Language,Hyperlinks and Text Markup Language,0,easy,technology
